Cmdline: /system/bin/simpleperf record --app com.ps2x.runner --add-meta-info app_type=profileable --in-app --tracepoint-events /data/local/tmp/tracepoint_events --out-fd 3 --stop-signal-fd 4 -g --duration 30
Arch: arm64
Event: cpu-cycles (type 0, config 0x0, config1 0x0, config2: 0x0)
Samples: 131059
Event count: 98415043304

Overhead  Command          Shared Object                                                                                                               Symbol
0.71%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  GS::writeRegisterPacked(unsigned char, unsigned long, unsigned long)
0.62%     GameThread       [kernel.kallsyms]                                                                                                           [kernel.kallsyms][+ffffffe760a2784c]
0.60%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<17692172933381506641ul>::f2a18(VU1Interpreter&, VU1Interpreter::RunContext&)
0.59%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<17692172933381506641ul>::f2a10(VU1Interpreter&, VU1Interpreter::RunContext&)
0.57%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<17692172933381506641ul>::f2a20(VU1Interpreter&, VU1Interpreter::RunContext&)
0.56%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  GS::vertexKick(bool)
0.55%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  GS::buildDrawBatch(int) const
0.54%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libunwind::findUnwindSectionsByPhdr(dl_phdr_info*, unsigned long, void*)
0.54%     GameThread       /apex/com.android.runtime/lib64/bionic/libc.so                                                                              __vfprintf
0.50%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  sub_0037E120_0x37e120(unsigned char*, R5900Context*, PS2Runtime*)
0.49%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  __emutls_get_address
0.46%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<17692172933381506641ul>::f2a50(VU1Interpreter&, VU1Interpreter::RunContext&)
0.42%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<17692172933381506641ul>::f2a40(VU1Interpreter&, VU1Interpreter::RunContext&)
0.38%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<17692172933381506641ul>::f2a38(VU1Interpreter&, VU1Interpreter::RunContext&)
0.36%     GameThread       [kernel.kallsyms]                                                                                                           [kernel.kallsyms][+ffffffe761a8e664]
0.34%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1Interpreter::getDecodedInstructionPairForPc(unsigned char const*, unsigned int, PS2Memory*, unsigned int)
0.34%     GameThread       /apex/com.android.runtime/lib64/bionic/libc.so                                                                              __sfvwrite
0.33%     GameThread       [kernel.kallsyms]                                                                                                           [kernel.kallsyms][+ffffffe761a6b788]
0.31%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1Interpreter::readBranchVi(unsigned char) const
0.31%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  ps2_gfx_stats::detail::ensureInit()
0.29%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<11917748289753363281ul>::f0648(VU1Interpreter&, VU1Interpreter::RunContext&)
0.29%     GameThread       /apex/com.android.runtime/lib64/bionic/libc.so                                                                              pthread_mutex_lock
0.29%     GameThread       /apex/com.android.runtime/lib64/bionic/libc.so                                                                              pthread_mutex_unlock
0.29%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  void ParallelGS::GSInterface::packed_XYZ<false, true, (ParallelGS::PRIMType)4>(void const*)
0.28%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1Interpreter::execLower(unsigned int, unsigned char*, unsigned int, GS&, PS2Memory*, unsigned int)
0.28%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<11917748289753363281ul>::f0638(VU1Interpreter&, VU1Interpreter::RunContext&)
0.28%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<11917748289753363281ul>::f0640(VU1Interpreter&, VU1Interpreter::RunContext&)
0.28%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  GS::processGIFPacket(unsigned char const*, unsigned int)
0.28%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<11917748289753363281ul>::f0630(VU1Interpreter&, VU1Interpreter::RunContext&)
0.27%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  sub_00376938_0x376938(unsigned char*, R5900Context*, PS2Runtime*)
0.27%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<11917748289753363281ul>::f0718(VU1Interpreter&, VU1Interpreter::RunContext&)
0.27%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  ps2DiagWatchEnabled()
0.27%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<11917748289753363281ul>::f0628(VU1Interpreter&, VU1Interpreter::RunContext&)
0.27%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<11917748289753363281ul>::f06b0(VU1Interpreter&, VU1Interpreter::RunContext&)
0.26%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<11917748289753363281ul>::f0710(VU1Interpreter&, VU1Interpreter::RunContext&)
0.26%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1Interpreter::recordViWriteForBranch(unsigned char, int)
0.26%     GameThread       [kernel.kallsyms]                                                                                                           [kernel.kallsyms][+ffffffe760a277ec]
0.26%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<11917748289753363281ul>::f0658(VU1Interpreter&, VU1Interpreter::RunContext&)
0.26%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<11917748289753363281ul>::f0680(VU1Interpreter&, VU1Interpreter::RunContext&)
0.26%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<11917748289753363281ul>::f0678(VU1Interpreter&, VU1Interpreter::RunContext&)
0.26%     GsWorker         [kernel.kallsyms]                                                                                                           [kernel.kallsyms][+ffffffe761a8e810]
0.26%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<17692172933381506641ul>::f2a28(VU1Interpreter&, VU1Interpreter::RunContext&)
0.25%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<17692172933381506641ul>::f2a30(VU1Interpreter&, VU1Interpreter::RunContext&)
0.25%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<11917748289753363281ul>::f0700(VU1Interpreter&, VU1Interpreter::RunContext&)
0.25%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<11917748289753363281ul>::f0690(VU1Interpreter&, VU1Interpreter::RunContext&)
0.24%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<17692172933381506641ul>::f0a58(VU1Interpreter&, VU1Interpreter::RunContext&)
0.23%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<17692172933381506641ul>::f0a60(VU1Interpreter&, VU1Interpreter::RunContext&)
0.23%     GameThread       /apex/com.android.runtime/lib64/bionic/libc.so                                                                              scudo::Allocator<scudo::AndroidNormalConfig, &scudo_malloc_postinit>::quarantineOrDeallocateChunk(scudo::Options const&, void*, scudo::Chunk::UnpackedHeader*, unsigned long)
0.23%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<17692172933381506641ul>::f0a88(VU1Interpreter&, VU1Interpreter::RunContext&)
0.23%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  sub_0032E100_0x32e100(unsigned char*, R5900Context*, PS2Runtime*)
0.23%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<17692172933381506641ul>::f2a48(VU1Interpreter&, VU1Interpreter::RunContext&)
0.23%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<17692172933381506641ul>::f0a68(VU1Interpreter&, VU1Interpreter::RunContext&)
0.22%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<11917748289753363281ul>::f06c8(VU1Interpreter&, VU1Interpreter::RunContext&)
0.22%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  ps2x_gs_parallel::(anonymous namespace)::GSParallelBackend::Present(GSPresentationRequest const&)
0.22%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<11917748289753363281ul>::f06b8(VU1Interpreter&, VU1Interpreter::RunContext&)
0.22%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  __emutls_get_address
0.21%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  sub_002E8938_0x2e8938(unsigned char*, R5900Context*, PS2Runtime*)
0.21%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<17692172933381506641ul>::f0aa0(VU1Interpreter&, VU1Interpreter::RunContext&)
0.20%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<17692172933381506641ul>::f0ae8(VU1Interpreter&, VU1Interpreter::RunContext&)
0.20%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1RecompImage<17692172933381506641ul>::f0a80(VU1Interpreter&, VU1Interpreter::RunContext&)
0.20%     GameThread       /apex/com.android.runtime/lib64/bionic/libc.so                                                                              __memset_aarch64_nt
