Cmdline: /system/bin/simpleperf record --app com.ps2x.runner --add-meta-info app_type=profileable --in-app --tracepoint-events /data/local/tmp/tracepoint_events --out-fd 3 --stop-signal-fd 4 -g --duration 30
Arch: arm64
Event: cpu-cycles (type 0, config 0x0, config1 0x0, config2: 0x0)
Samples: 37482
Event count: 11847742602

Overhead  Command          Shared Object                                                                                                                 Symbol
0.02%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    ParallelGS::GSRenderer::TextureUpload::~TextureUpload()
0.02%     com.ps2x.runner  [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760d91868]
0.02%     GsWorker         [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760b45f2c]
0.02%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    ParallelGS::GSRenderer::flush_rendering(ParallelGS::RenderPass const&, unsigned int, unsigned int, unsigned int)
0.02%     GsWorker         [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe7611d5040]
0.02%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    Vulkan::CommandBuffer::set_program_layout(Vulkan::PipelineLayout const*)
0.02%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    Vulkan::BufferBlock::~BufferBlock()
0.02%     GsWorker         [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760bc8f38]
0.02%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    void ParallelGS::GSInterface::drawing_kick_primitive<true, false, true, 2u>(bool)
0.02%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    ParallelGS::GSRenderer::compute_effective_texture_rect(ParallelGS::TextureDescriptor const&)
0.02%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    Vulkan::BreadcrumbsTracker::signal(Vulkan::BufferMarkerHandle)
0.02%     com.ps2x.runner  /vendor/lib64/egl/libGLESv2_adreno.so                                                                                         !!!0000!74d52af30f57300181536321fc4c4f!a9ee82cd83!
0.02%     com.ps2x.runner  /vendor/lib64/hw/mapper.qti.so                                                                                                stablec::vendor::qti::hardware::display::mapper5::QtiMapper5::GetExpectedSize(unsigned long)
0.02%     com.ps2x.runner  /vendor/lib64/libgrallocutils.so                                                                                              std::__1::unordered_map<vendor_qti_hardware_display_common_MetadataType, vendor::qti::hardware::display::snapalloc::Error (gralloc::GrallocSnapHelper::*)(vendor::qti::hardware::display::snapalloc::SnapHandle*, unsigned int, void*, void*, vendor::qti::hardware::display::snapalloc::BufferDescriptor*, bool, int*), std::__1::hash<vendor_qti_hardware_display_common_MetadataType>, std::__1::equal_to<vendor_qti_hardware_display_common_MetadataType>, std::__1::allocator<std::__1::pair<vendor_qti_hardware_display_common_MetadataType const, vendor::qti::hardware::display::snapalloc::Error (gralloc::GrallocSnapHelper::*)(vendor::qti::hardware::display::snapalloc::SnapHandle*, unsigned int, void*, void*, vendor::qti::hardware::display::snapalloc::BufferDescriptor*, bool, int*)>>>::operator[](vendor_qti_hardware_display_common_MetadataType const&)
0.02%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    ParallelGS::GSInterface::a_d_XYZ2(unsigned long)
0.02%     GsWorker         [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760d5c134]
0.02%     com.ps2x.runner  /system/lib64/libgui.so                                                                                                       android::TransactionCompletedListener::addSurfaceControlToCallbacks(android::SurfaceComposerClient::CallbackInfo&, android::sp<android::SurfaceControl> const&)
0.02%     com.ps2x.runner  /apex/com.android.runtime/lib64/bionic/libc.so                                                                                scudo::Allocator<scudo::AndroidNormalConfig, &scudo_malloc_postinit>::quarantineOrDeallocateChunk(scudo::Options const&, void*, scudo::Chunk::UnpackedHeader*, unsigned long)
0.02%     com.ps2x.runner  [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760dd77e4]
0.02%     com.ps2x.runner  /vendor/lib64/egl/libGLESv2_adreno.so                                                                                         !!!0000!7e340ca03eeee3bd0425e9948f8713!a9ee82cd83!
0.02%     com.ps2x.runner  /system/lib64/libui.so                                                                                                        std::__1::__wrap_iter<android::Rect*> std::__1::vector<android::Rect, android::InlineStdAllocator<android::Rect, 4ul>>::__insert_with_size[abi:nn180000]<std::__1::__wrap_iter<android::Rect*>, std::__1::__wrap_iter<android::Rect*>>(std::__1::__wrap_iter<android::Rect const*>, std::__1::__wrap_iter<android::Rect*>, std::__1::__wrap_iter<android::Rect*>, long)
0.02%     com.ps2x.runner  /system/lib64/libgui.so                                                                                                       android::OccupancyTracker::registerOccupancyChange(unsigned long)
0.02%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libvulkan_freedreno.so  libvulkan_freedreno.so[+a654b0]
0.02%     GsWorker         /apex/com.android.runtime/lib64/bionic/libc.so                                                                                clock_gettime
0.02%     com.ps2x.runner  [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760a220a8]
0.02%     com.ps2x.runner  /vendor/lib64/libgsl.so                                                                                                       !!!0000!25b8dc11c4c5ad66f7865df79266b4!a9ee82cd83!
0.02%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libvulkan_freedreno.so  libvulkan_freedreno.so[+9b762c]
0.02%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    ParallelGS::GSRenderer::upload_texture(ParallelGS::GSRenderer::TextureUpload const&)
