Cmdline: /system/bin/simpleperf record --app com.ps2x.runner --add-meta-info app_type=profileable --in-app --tracepoint-events /data/local/tmp/tracepoint_events --out-fd 3 --stop-signal-fd 4 -g --duration 30
Arch: arm64
Event: cpu-cycles (type 0, config 0)
Samples: 128639
Event count: 116665403085

Overhead  Command          Pid   Tid   Shared Object                                                                                                               Symbol
0.07%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+79693ac]
0.07%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968f48]
0.07%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  GSCpuBackend::DrawTriangle(GSPrimitiveBatch const&)
0.07%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7969194]
0.06%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+e10644]
0.06%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7969130]
0.06%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968f28]
0.06%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+79693a4]
0.06%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968fbc]
0.06%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968f88]
0.05%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968f18]
0.05%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  GSCpuBackend::LookupCLUT(GSDrawState const&, unsigned char, unsigned int, unsigned char, unsigned char, unsigned char, unsigned char)
0.05%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968f7c]
0.04%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968f10]
0.04%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7969120]
0.04%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968fa8]
0.04%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968ef8]
0.04%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968f40]
0.04%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968f20]
0.04%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968d0c]
0.04%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+e10658]
0.04%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968f8c]
0.04%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968f80]
0.04%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7969138]
0.04%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968d88]
0.04%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968fa4]
0.03%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+e10620]
0.03%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+e10678]
0.03%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968f90]
0.03%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  GSMem::ReadCT32(unsigned char*, unsigned int, unsigned int, unsigned int, unsigned int)
0.03%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+e105e8]
0.03%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+e10610]
0.03%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+79693a8]
0.03%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1Interpreter::microAddressMask() const
0.03%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+e10674]
0.03%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+e10628]
0.03%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7969054]
0.03%     GameThread       1454  1656  [kernel.kallsyms]                                                                                                           [kernel.kallsyms][+ffffffe760ad37c0]
0.03%     com.ps2x.runner  1454  1608  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  @plt
0.03%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+e10608]
0.02%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+796912c]
0.02%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1Interpreter::queueQ(float, unsigned int, unsigned int)
0.02%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+e10648]
0.02%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7969190]
0.02%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+79691b8]
0.02%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+79693a0]
0.02%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  GSMem::ReadP8H(unsigned char*, unsigned int, unsigned int, unsigned int, unsigned int)
0.02%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1Interpreter::normalizeResult(float, unsigned int&) const
0.02%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968cfc]
0.02%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+e105f0]
0.02%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+e1061c]
0.02%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968fb8]
0.02%     AAudio_1         1454  1655  /system/lib64/libaaudio_internal.so                                                                                         aaudio::flowgraph::FlowGraphPortFloatOutput::pullData(long, int)
0.02%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968d10]
0.02%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+79691b4]
0.02%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+e10600]
0.02%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968d28]
0.02%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968fb0]
0.02%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+e1063c]
0.02%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+e1068c]
0.02%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968d2c]
0.02%     com.ps2x.runner  1454  1608  [kernel.kallsyms]                                                                                                           [kernel.kallsyms][+ffffffe760829a08]
0.02%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7969100]
0.02%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+e1066c]
0.02%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968d64]
0.02%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7969034]
0.02%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+79690d4]
0.02%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968d24]
0.02%     GameThread       1454  1656  /apex/com.android.runtime/lib64/bionic/libc.so                                                                              __memset_aarch64_nt
0.02%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1Interpreter::readBranchVi(unsigned char) const
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7969014]
0.01%     com.ps2x.runner  1454  1608  [kernel.kallsyms]                                                                                                           [kernel.kallsyms][+ffffffe760b86c84]
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  GSCpuBackend::UploadImage(unsigned char const*, unsigned int)
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968d68]
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7969a0c]
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968d58]
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+e10650]
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968ddc]
0.01%     com.ps2x.runner  1454  1608  /apex/com.android.runtime/lib64/bionic/libc.so                                                                              scudo::HybridMutex::tryLock()
0.01%     com.ps2x.runner  1454  1608  /apex/com.android.runtime/lib64/bionic/libc.so                                                                              __memcpy_aarch64_nt
0.01%     com.ps2x.runner  1454  1608  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  stbi_write_png_to_mem
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968d6c]
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968fc0]
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968dfc]
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+79690b4]
0.01%     com.ps2x.runner  1454  1608  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  GSCpuBackend::CopyFrameToHostRgba(GSFrameReg const&, unsigned int, unsigned int, std::__ndk1::vector<unsigned char, std::__ndk1::allocator<unsigned char>>&, bool, bool, bool, unsigned int, unsigned int) const
0.01%     com.ps2x.runner  1454  1608  /apex/com.android.runtime/lib64/bionic/libc.so                                                                              scudo::Allocator<scudo::AndroidNormalConfig, &scudo_malloc_postinit>::allocate(unsigned long, scudo::Chunk::Origin, unsigned long, bool)
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+dfbf90]
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968da8]
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968cc0]
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968dc0]
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7969134]
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+dff210]
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+dfbf14]
0.01%     com.ps2x.runner  1454  1608  /vendor/lib64/egl/libGLESv2_adreno.so                                                                                       !!!0000!58c4cf89d3544eaf0d40972d4ff12d!a9ee82cd83!
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968d8c]
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+796939c]
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1Interpreter::queueP(float, unsigned int)
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968ef4]
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+79692dc]
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+79692ac]
0.01%     AAudio_1         1454  1655  /system/lib64/libaaudio_internal.so                                                                                         aaudio::flowgraph::Limiter::onProcess(int)
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7969420]
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7969438]
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+e10630]
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968d14]
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968de0]
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968fa0]
0.01%     GameThread       1454  1656  /data/app/~~iJ9u4zXpt7Nae68VO9zlyA==/com.ps2x.runner-2TG_FPWA9orWwqB6n_6OhQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  libps2EntryRunner.so[+7968de8]
