shape	tail_n	J_vs_s0	n38	ov38	pres38	n54	ov54	pres54	n145	ov145	pres145	n259	ov259	pres259	n279	ov279	pres279	n292	ov292	pres292	n293	ov293	pres293	n295	ov295	pres295	n298	ov298	pres298	n299	ov299	pres299	n303	ov303	pres303	n307	ov307	pres307	n310	ov310	pres310	n311	ov311	pres311	n312	ov312	pres312	n313	ov313	pres313	n314	ov314	pres314	n315	ov315	pres315	n316	ov316	pres316	n318	ov318	pres318	n322	ov322	pres322	n323	ov323	pres323	n327	ov327	pres327	n328	ov328	pres328	n332	ov332	pres332	n336	ov336	pres336	n337	ov337	pres337	n339	ov339	pres339	n351	ov351	pres351	n372	ov372	pres372	n602	ov602	pres602	n611	ov611	pres611	n620	ov620	pres620
183	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
184	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
185	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
186	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
187	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
188	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
189	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
190	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
191	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
192	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
193	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
194	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
195	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
196	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
197	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
198	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
199	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
200	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
201	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
202	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
203	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
204	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
205	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
206	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
207	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
208	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
209	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
210	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
211	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
212	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
213	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
214	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
215	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
216	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
217	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
218	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
219	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
220	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
221	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
222	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
223	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
224	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
225	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
226	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
227	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
228	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
229	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
230	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
231	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
232	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
233	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
234	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
235	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
236	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
237	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
238	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
239	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
240	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
241	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
242	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
243	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
244	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
245	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
246	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
247	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
